1, -0.057381, -0.058357, 0.000244
1, -0.061536, -0.063150, 0.000403
1, -0.052679, -0.056644, 0.000991
1, -0.057305, -0.062864, 0.001390
1, -0.054799, -0.058517, 0.000929
1, -0.062189, -0.064519, 0.000583
1, -0.070384, -0.072044, 0.000415
2, -0.058525, -0.061080, 0.000639
2, -0.059281, -0.063112, 0.000958
2, -0.056102, -0.061480, 0.001345
2, -0.046326, -0.053562, 0.001809
2, -0.042585, -0.051873, 0.002322
2, -0.042752, -0.054160, 0.002852
2, -0.036435, -0.049936, 0.003375
3, -0.033703, -0.049336, 0.003908
3, -0.028728, -0.046910, 0.004545
3, -0.024310, -0.045063, 0.005188
3, -0.021851, -0.045289, 0.005860
3, -0.016579, -0.042574, 0.006499
3, -0.015524, -0.043962, 0.007110
3, -0.011608, -0.042485, 0.007719
4, -0.010331, -0.043474, 0.008286
4, -0.005822, -0.041783, 0.008990
4, -0.001691, -0.040399, 0.009677
4, 0.001364, -0.039876, 0.010310
4, 0.004200, -0.039424, 0.010906
4, 0.006331, -0.039406, 0.011434
4, 0.009004, -0.038618, 0.011906
5, 0.010461, -0.038817, 0.012320
5, 0.011798, -0.038961, 0.012690
5, 0.012632, -0.039305, 0.012984
5, 0.013131, -0.039837, 0.013242
5, 0.015210, -0.038630, 0.013460
5, 0.016300, -0.038137, 0.013609
5, 0.016423, -0.038374, 0.013699
6, 0.016622, -0.038370, 0.013748
6, 0.016163, -0.038740, 0.013726
6, 0.016351, -0.038480, 0.013708
6, 0.014354, -0.039901, 0.013564
6, 0.015266, -0.038547, 0.013453
6, 0.014416, -0.038809, 0.013306
6, 0.013406, -0.039220, 0.013156
7, 0.012717, -0.039260, 0.012994
7, 0.011091, -0.040132, 0.012806
7, 0.011022, -0.039501, 0.012631
7, 0.011341, -0.038553, 0.012473
7, 0.010756, -0.038491, 0.012312
7, 0.010084, -0.038520, 0.012151
7, 0.009102, -0.038767, 0.011967
8, 0.007266, -0.039829, 0.011774
8, 0.007054, -0.039188, 0.011561
8, 0.004334, -0.040964, 0.011325
8, 0.004916, -0.039541, 0.011114
8, -0.015840, -0.043937, 0.007024
8, -0.027284, -0.046987, 0.004926
8, -0.039423, -0.054043, 0.003655
9, -0.042111, -0.053326, 0.002804
9, -0.055639, -0.064565, 0.002232
9, -0.049153, -0.056523, 0.001842
9, -0.055442, -0.061653, 0.001553
9, -0.060254, -0.065548, 0.001324
9, -0.055206, -0.059763, 0.001139
9, -0.058323, -0.062339, 0.001004
10, -0.055606, -0.059231, 0.000906
10, -0.052086, -0.055410, 0.000831
10, -0.058089, -0.061168, 0.000770
10, -0.062416, -0.065288, 0.000718
10, -0.057960, -0.060647, 0.000672
10, -0.062886, -0.065426, 0.000635
10, -0.058440, -0.060865, 0.000606
11, -0.062705, -0.065037, 0.000583
11, -0.059393, -0.061642, 0.000562
11, -0.063518, -0.065702, 0.000546
11, -0.058653, -0.060779, 0.000531
11, -0.059659, -0.061736, 0.000519
11, -0.054542, -0.056571, 0.000507
11, -0.058430, -0.060421, 0.000498
12, -0.063286, -0.065248, 0.000490
12, -0.060729, -0.062657, 0.000482
12, -0.059026, -0.060928, 0.000475
12, -0.054946, -0.056819, 0.000468
12, -0.058792, -0.060645, 0.000463
12, -0.060110, -0.061949, 0.000460
12, -0.064214, -0.066036, 0.000456
13, -0.060141, -0.061947, 0.000451
13, -0.059134, -0.060925, 0.000448
13, -0.055172, -0.056945, 0.000443
13, -0.058998, -0.060760, 0.000440
13, -0.064289, -0.066044, 0.000439
13, -0.061257, -0.063001, 0.000436
13, -0.063333, -0.065070, 0.000434
14, -0.059070, -0.060793, 0.000431
14, -0.060224, -0.061943, 0.000430
14, -0.061318, -0.063030, 0.000428
14, -0.055265, -0.056967, 0.000425
14, -0.064294, -0.065995, 0.000425
14, -0.059145, -0.060841, 0.000424
14, -0.063241, -0.064934, 0.000423
15, -0.063157, -0.064847, 0.000423
15, -0.060090, -0.061778, 0.000422
15, -0.061258, -0.062945, 0.000422
15, -0.055393, -0.057078, 0.000421
15, -0.070005, -0.071696, 0.000423
15, -0.057688, -0.060429, 0.000685
15, -0.054859, -0.058745, 0.000972
16, -0.054713, -0.059765, 0.001263
16, -0.051220, -0.057447, 0.001557
16, -0.047725, -0.055187, 0.001866
16, -0.053102, -0.061827, 0.002181
16, -0.054725, -0.064700, 0.002494
16, -0.050036, -0.061135, 0.002775
16, -0.056861, -0.069018, 0.003039
17, -0.048457, -0.063620, 0.003791
17, -0.038968, -0.057838, 0.004718
17, -0.031664, -0.054790, 0.005782
17, -0.021128, -0.049032, 0.006976
17, -0.015635, -0.048759, 0.008281
17, -0.009491, -0.048355, 0.009716
17, -0.001628, -0.046411, 0.011196
18, 0.007812, -0.043227, 0.012760
18, 0.013482, -0.043774, 0.014314
18, 0.020516, -0.043120, 0.015909
18, 0.029299, -0.040805, 0.017526
18, 0.035803, -0.040687, 0.019123
18, 0.043285, -0.039537, 0.020706
18, 0.049225, -0.039670, 0.022224
19, 0.055750, -0.039056, 0.023701
19, 0.061452, -0.038909, 0.025090
19, 0.065693, -0.039814, 0.026377
19, 0.072239, -0.038308, 0.027637
19, 0.077007, -0.038124, 0.028783
19, 0.081575, -0.037781, 0.029839
19, 0.086411, -0.036599, 0.030753
20, 0.068592, -0.038338, 0.026733
20, 0.054990, -0.039931, 0.023730
20, 0.043690, -0.041972, 0.021415
20, 0.036731, -0.041858, 0.019647
20, 0.030673, -0.042248, 0.018230
20, 0.023896, -0.044423, 0.017080
20, 0.020395, -0.044305, 0.016175
21, 0.016084, -0.045498, 0.015396
21, 0.012313, -0.046886, 0.014800
21, 0.010130, -0.046959, 0.014272
21, 0.008514, -0.046824, 0.013834
21, 0.008968, -0.044849, 0.013454
21, 0.002694, -0.049815, 0.013127
21, 0.002801, -0.048498, 0.012825
22, -0.000391, -0.050736, 0.012586
22, 0.000186, -0.049198, 0.012346
22, -0.002002, -0.050639, 0.012159
22, 0.000492, -0.047438, 0.011983
22, -0.005535, -0.052856, 0.011830
22, -0.001807, -0.048509, 0.011676
22, -0.004458, -0.050728, 0.011568
23, -0.005857, -0.051671, 0.011453
23, -0.004612, -0.049977, 0.011341
23, -0.002919, -0.047949, 0.011258
23, -0.009120, -0.053840, 0.011180
23, -0.009136, -0.053536, 0.011100
23, -0.004676, -0.048734, 0.011014
23, -0.007282, -0.051144, 0.010965
24, -0.007528, -0.051152, 0.010906
24, -0.008591, -0.051989, 0.010849
24, -0.010334, -0.053533, 0.010800
24, -0.005232, -0.048231, 0.010750
24, -0.005952, -0.048721, 0.010692
24, -0.011427, -0.054101, 0.010669
24, -0.007479, -0.049936, 0.010614
25, -0.007630, -0.049937, 0.010577
25, -0.006555, -0.048704, 0.010537
25, -0.009967, -0.052035, 0.010517
25, -0.006290, -0.048228, 0.010484
25, -0.009354, -0.051178, 0.010456
25, -0.011804, -0.053511, 0.010427
25, -0.012585, -0.054193, 0.010402
26, -0.012696, -0.054198, 0.010375
26, -0.009765, -0.051150, 0.010346
26, -0.007397, -0.048626, 0.010307
26, -0.012256, -0.053445, 0.010297
26, -0.007077, -0.048167, 0.010272
26, -0.008800, -0.049767, 0.010242
26, -0.011011, -0.051928, 0.010229
27, -0.012528, -0.053368, 0.010210
27, -0.007776, -0.048482, 0.010177
27, -0.011171, -0.051852, 0.010170
27, -0.007426, -0.048032, 0.010151
27, -0.010410, -0.050955, 0.010136
27, -0.009115, -0.049552, 0.010109
27, -0.013598, -0.054026, 0.010107
28, -0.010515, -0.050872, 0.010089
28, -0.011400, -0.051694, 0.010074
28, -0.008067, -0.048260, 0.010048
28, -0.013774, -0.053987, 0.010053
28, -0.009348, -0.049462, 0.010029
28, -0.007812, -0.047917, 0.010026
28, -0.013113, -0.053185, 0.010018
29, -0.011710, -0.051739, 0.010007
29, -0.014052, -0.054062, 0.010003
29, -0.010981, -0.050944, 0.009991
29, -0.008512, -0.048384, 0.009968
29, -0.008131, -0.048015, 0.009971
29, -0.009801, -0.049618, 0.009954
29, -0.013489, -0.053311, 0.009956
30, -0.012098, -0.051880, 0.009946
30, -0.011306, -0.051058, 0.009938
30, -0.008381, -0.048089, 0.009927
30, -0.008881, -0.048504, 0.009906
30, -0.013734, -0.053373, 0.009910
30, -0.014610, -0.054222, 0.009903
30, -0.010191, -0.049711, 0.009880
31, -0.014717, -0.054249, 0.009883
